f127.0.0.1:2222,127.0.0.1:1111	270719	1	0	2	4
f127.0.0.1:2222,127.0.0.1:1111	270720	0
f127.0.0.1:1111,127.0.0.1:2222	270720	1	3	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	270725	0
f127.0.0.1:2222,127.0.0.1:1111	270725	1	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	270725	0
f127.0.0.1:2222,127.0.0.1:1111	270725	-1	0	3
f127.0.0.1:1111,127.0.0.1:2222	271721	1	4294967295	4	3
f127.0.0.1:1111,127.0.0.1:2222	271726	0
f127.0.0.1:2222,127.0.0.1:1111	271726	1	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	271727	0
f127.0.0.1:1111,127.0.0.1:2222	271727	1	4	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	271732	0
f127.0.0.1:2222,127.0.0.1:1111	271732	1	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	271732	0
f127.0.0.1:2222,127.0.0.1:1111	271732	-1	0	4
f127.0.0.1:1111,127.0.0.1:2222	272727	1	4294967295	5	3
f127.0.0.1:1111,127.0.0.1:2222	272732	0
f127.0.0.1:2222,127.0.0.1:1111	272733	1	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	272733	0
f127.0.0.1:1111,127.0.0.1:2222	272734	1	5	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	272738	0
f127.0.0.1:2222,127.0.0.1:1111	272739	1	0	5	4
f127.0.0.1:2222,127.0.0.1:1111	272739	0
f127.0.0.1:1111,127.0.0.1:2222	272740	1	6	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	272744	0
f127.0.0.1:2222,127.0.0.1:1111	272745	1	0	6	4
f127.0.0.1:2222,127.0.0.1:1111	272745	0
f127.0.0.1:1111,127.0.0.1:2222	272746	1	7	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	272750	0
f127.0.0.1:2222,127.0.0.1:1111	272751	1	0	7	4
f127.0.0.1:2222,127.0.0.1:1111	272751	0
f127.0.0.1:1111,127.0.0.1:2222	272752	1	8	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	272756	0
f127.0.0.1:2222,127.0.0.1:1111	272757	1	0	8	4
f127.0.0.1:2222,127.0.0.1:1111	272757	0
f127.0.0.1:1111,127.0.0.1:2222	272758	1	9	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	272762	0
f127.0.0.1:2222,127.0.0.1:1111	272763	1	0	9	4
f127.0.0.1:2222,127.0.0.1:1111	272763	0
f127.0.0.1:1111,127.0.0.1:2222	272764	1	10	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	272768	0
f127.0.0.1:2222,127.0.0.1:1111	272769	1	0	10	4
f127.0.0.1:2222,127.0.0.1:1111	272769	0
f127.0.0.1:1111,127.0.0.1:2222	272770	1	11	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	272774	0
f127.0.0.1:2222,127.0.0.1:1111	272774	1	0	11	4
f127.0.0.1:2222,127.0.0.1:1111	272775	0
f127.0.0.1:1111,127.0.0.1:2222	272776	1	12	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	272780	0
f127.0.0.1:2222,127.0.0.1:1111	272780	1	0	12	4
f127.0.0.1:2222,127.0.0.1:1111	272781	0
f127.0.0.1:1111,127.0.0.1:2222	272782	1	13	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	272786	0
f127.0.0.1:2222,127.0.0.1:1111	272787	1	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	272787	0
f127.0.0.1:1111,127.0.0.1:2222	272788	1	14	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	272792	0
f127.0.0.1:2222,127.0.0.1:1111	272793	1	0	14	4
f127.0.0.1:2222,127.0.0.1:1111	272793	0
f127.0.0.1:1111,127.0.0.1:2222	272794	1	15	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	272798	0
f127.0.0.1:2222,127.0.0.1:1111	272799	1	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	272799	0
f127.0.0.1:1111,127.0.0.1:2222	272800	1	16	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	272804	0
f127.0.0.1:2222,127.0.0.1:1111	272805	1	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	272805	0
f127.0.0.1:1111,127.0.0.1:2222	272806	1	17	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	272810	0
f127.0.0.1:2222,127.0.0.1:1111	272811	1	0	17	4
f127.0.0.1:2222,127.0.0.1:1111	272811	0
f127.0.0.1:1111,127.0.0.1:2222	272812	1	18	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	272816	0
f127.0.0.1:2222,127.0.0.1:1111	272817	1	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	272817	0
f127.0.0.1:1111,127.0.0.1:2222	272818	1	19	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	272822	0
f127.0.0.1:2222,127.0.0.1:1111	272823	1	0	19	4
f127.0.0.1:2222,127.0.0.1:1111	272823	0
f127.0.0.1:1111,127.0.0.1:2222	272824	1	20	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	272828	0
f127.0.0.1:2222,127.0.0.1:1111	272829	1	0	20	4
f127.0.0.1:2222,127.0.0.1:1111	272829	0
f127.0.0.1:1111,127.0.0.1:2222	272830	1	21	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	272834	0
f127.0.0.1:2222,127.0.0.1:1111	272835	1	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	272835	0
f127.0.0.1:1111,127.0.0.1:2222	272836	1	22	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	272840	0
f127.0.0.1:2222,127.0.0.1:1111	272841	1	0	22	4
f127.0.0.1:2222,127.0.0.1:1111	272841	0
f127.0.0.1:1111,127.0.0.1:2222	272842	1	23	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	272846	0
f127.0.0.1:2222,127.0.0.1:1111	272847	1	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	272847	0
f127.0.0.1:1111,127.0.0.1:2222	272848	1	24	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	272852	0
f127.0.0.1:2222,127.0.0.1:1111	272853	1	0	24	4
f127.0.0.1:2222,127.0.0.1:1111	272853	0
f127.0.0.1:1111,127.0.0.1:2222	272854	1	25	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	272854	0
f127.0.0.1:1111,127.0.0.1:2222	272854	-1	25	4294967295
f127.0.0.1:1111,127.0.0.1:2222	273854	1	4294967295	26	3
f127.0.0.1:1111,127.0.0.1:2222	273859	0
f127.0.0.1:2222,127.0.0.1:1111	273859	1	0	24	4
f127.0.0.1:2222,127.0.0.1:1111	273860	0
f127.0.0.1:1111,127.0.0.1:2222	274861	1	4294967295	26	3
f127.0.0.1:1111,127.0.0.1:2222	274866	0
f127.0.0.1:2222,127.0.0.1:1111	274866	1	0	24	4
f127.0.0.1:2222,127.0.0.1:1111	274867	0
f127.0.0.1:1111,127.0.0.1:2222	274867	1	25	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	274872	0
f127.0.0.1:2222,127.0.0.1:1111	274872	1	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	274873	0
f127.0.0.1:1111,127.0.0.1:2222	274873	1	26	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	274878	0
f127.0.0.1:2222,127.0.0.1:1111	274878	1	0	26	4
f127.0.0.1:2222,127.0.0.1:1111	274879	0
f127.0.0.1:1111,127.0.0.1:2222	274879	1	27	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	274879	0
f127.0.0.1:1111,127.0.0.1:2222	274879	-1	27	4294967295
f127.0.0.1:1111,127.0.0.1:2222	275880	1	4294967295	28	3
f127.0.0.1:1111,127.0.0.1:2222	275884	0
f127.0.0.1:2222,127.0.0.1:1111	275885	1	0	26	4
f127.0.0.1:2222,127.0.0.1:1111	275885	0
f127.0.0.1:1111,127.0.0.1:2222	276886	1	4294967295	28	3
f127.0.0.1:1111,127.0.0.1:2222	276891	0
f127.0.0.1:2222,127.0.0.1:1111	276891	1	0	26	4
f127.0.0.1:2222,127.0.0.1:1111	276892	0
f127.0.0.1:1111,127.0.0.1:2222	276892	1	27	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	276897	0
f127.0.0.1:2222,127.0.0.1:1111	276897	1	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	276898	0
f127.0.0.1:1111,127.0.0.1:2222	276898	1	28	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	276903	0
f127.0.0.1:2222,127.0.0.1:1111	276903	1	0	28	4
f127.0.0.1:2222,127.0.0.1:1111	276904	0
f127.0.0.1:1111,127.0.0.1:2222	276904	1	29	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	276909	0
f127.0.0.1:2222,127.0.0.1:1111	276909	1	0	29	4
f127.0.0.1:2222,127.0.0.1:1111	276910	0
f127.0.0.1:1111,127.0.0.1:2222	276910	1	30	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	276915	0
f127.0.0.1:2222,127.0.0.1:1111	276915	1	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	276916	0
f127.0.0.1:1111,127.0.0.1:2222	276916	1	31	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	276921	0
f127.0.0.1:2222,127.0.0.1:1111	276921	1	0	31	4
f127.0.0.1:2222,127.0.0.1:1111	276922	0
f127.0.0.1:1111,127.0.0.1:2222	276922	1	32	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	276927	0
f127.0.0.1:2222,127.0.0.1:1111	276927	1	0	32	4
f127.0.0.1:2222,127.0.0.1:1111	276928	0
f127.0.0.1:1111,127.0.0.1:2222	276928	1	33	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	276933	0
f127.0.0.1:2222,127.0.0.1:1111	276933	1	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	276934	0
f127.0.0.1:1111,127.0.0.1:2222	276934	1	34	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	276939	0
f127.0.0.1:2222,127.0.0.1:1111	276939	1	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	276940	0
f127.0.0.1:1111,127.0.0.1:2222	276940	1	35	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	276945	0
f127.0.0.1:2222,127.0.0.1:1111	276945	1	0	35	4
f127.0.0.1:2222,127.0.0.1:1111	276946	0
f127.0.0.1:1111,127.0.0.1:2222	276946	1	36	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	276946	0
f127.0.0.1:1111,127.0.0.1:2222	276946	-1	36	4294967295
f127.0.0.1:1111,127.0.0.1:2222	277947	1	4294967295	37	3
f127.0.0.1:1111,127.0.0.1:2222	277947	0
f127.0.0.1:1111,127.0.0.1:2222	277947	-1	4294967295	37
f127.0.0.1:1111,127.0.0.1:2222	278949	1	4294967295	37	3
f127.0.0.1:1111,127.0.0.1:2222	278953	0
f127.0.0.1:2222,127.0.0.1:1111	278954	1	0	35	4
f127.0.0.1:2222,127.0.0.1:1111	278954	0
f127.0.0.1:1111,127.0.0.1:2222	279955	1	4294967295	37	3
f127.0.0.1:1111,127.0.0.1:2222	279960	0
f127.0.0.1:2222,127.0.0.1:1111	279960	1	0	35	4
f127.0.0.1:2222,127.0.0.1:1111	279961	0
f127.0.0.1:1111,127.0.0.1:2222	279961	1	36	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	279966	0
f127.0.0.1:2222,127.0.0.1:1111	279966	1	0	36	4
f127.0.0.1:2222,127.0.0.1:1111	279967	0
f127.0.0.1:1111,127.0.0.1:2222	279967	1	37	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	279972	0
f127.0.0.1:2222,127.0.0.1:1111	279972	1	0	37	4
f127.0.0.1:2222,127.0.0.1:1111	279972	0
f127.0.0.1:2222,127.0.0.1:1111	279972	-1	0	37
f127.0.0.1:1111,127.0.0.1:2222	280968	1	4294967295	38	3
f127.0.0.1:1111,127.0.0.1:2222	280973	0
f127.0.0.1:2222,127.0.0.1:1111	280973	1	0	37	4
f127.0.0.1:2222,127.0.0.1:1111	280974	0
f127.0.0.1:1111,127.0.0.1:2222	280974	1	38	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	280979	0
f127.0.0.1:2222,127.0.0.1:1111	280979	1	0	38	4
f127.0.0.1:2222,127.0.0.1:1111	280979	0
f127.0.0.1:2222,127.0.0.1:1111	280979	-1	0	38
f127.0.0.1:1111,127.0.0.1:2222	281975	1	4294967295	39	3
f127.0.0.1:1111,127.0.0.1:2222	281979	0
f127.0.0.1:2222,127.0.0.1:1111	281980	1	0	38	4
f127.0.0.1:2222,127.0.0.1:1111	281981	0
f127.0.0.1:1111,127.0.0.1:2222	281981	1	39	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	281986	0
f127.0.0.1:2222,127.0.0.1:1111	281986	1	0	39	4
f127.0.0.1:2222,127.0.0.1:1111	281987	0
f127.0.0.1:1111,127.0.0.1:2222	281987	1	40	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	281992	0
f127.0.0.1:2222,127.0.0.1:1111	281992	1	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	281993	0
f127.0.0.1:1111,127.0.0.1:2222	281993	1	41	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	281998	0
f127.0.0.1:2222,127.0.0.1:1111	281998	1	0	41	4
f127.0.0.1:2222,127.0.0.1:1111	281999	0
f127.0.0.1:1111,127.0.0.1:2222	281999	1	42	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	282004	0
f127.0.0.1:2222,127.0.0.1:1111	282004	1	0	42	4
f127.0.0.1:2222,127.0.0.1:1111	282005	0
f127.0.0.1:1111,127.0.0.1:2222	282005	1	43	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	282010	0
f127.0.0.1:2222,127.0.0.1:1111	282010	1	0	43	4
f127.0.0.1:2222,127.0.0.1:1111	282011	0
f127.0.0.1:1111,127.0.0.1:2222	282011	1	44	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	282016	0
f127.0.0.1:2222,127.0.0.1:1111	282016	1	0	44	4
f127.0.0.1:2222,127.0.0.1:1111	282016	0
f127.0.0.1:2222,127.0.0.1:1111	282016	-1	0	44
f127.0.0.1:1111,127.0.0.1:2222	283011	1	4294967295	45	3
f127.0.0.1:1111,127.0.0.1:2222	283016	0
f127.0.0.1:2222,127.0.0.1:1111	283017	1	0	44	4
f127.0.0.1:2222,127.0.0.1:1111	283017	0
f127.0.0.1:1111,127.0.0.1:2222	283018	1	45	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	283022	0
f127.0.0.1:2222,127.0.0.1:1111	283022	1	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	283023	0
f127.0.0.1:1111,127.0.0.1:2222	283024	1	46	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	283028	0
f127.0.0.1:2222,127.0.0.1:1111	283028	1	0	46	4
f127.0.0.1:2222,127.0.0.1:1111	283029	0
f127.0.0.1:1111,127.0.0.1:2222	283030	1	47	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	283030	0
f127.0.0.1:1111,127.0.0.1:2222	283030	-1	47	4294967295
f127.0.0.1:1111,127.0.0.1:2222	284030	1	4294967295	48	3
f127.0.0.1:1111,127.0.0.1:2222	284035	0
f127.0.0.1:2222,127.0.0.1:1111	284035	1	0	46	4
f127.0.0.1:2222,127.0.0.1:1111	284036	0
f127.0.0.1:1111,127.0.0.1:2222	285037	1	4294967295	48	3
f127.0.0.1:1111,127.0.0.1:2222	285042	0
f127.0.0.1:2222,127.0.0.1:1111	285042	1	0	46	4
f127.0.0.1:2222,127.0.0.1:1111	285042	0
f127.0.0.1:2222,127.0.0.1:1111	285042	-1	0	46
f127.0.0.1:1111,127.0.0.1:2222	286038	1	4294967295	48	3
f127.0.0.1:1111,127.0.0.1:2222	286043	0
f127.0.0.1:2222,127.0.0.1:1111	286044	1	0	46	4
f127.0.0.1:2222,127.0.0.1:1111	286044	0
f127.0.0.1:1111,127.0.0.1:2222	286045	1	47	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	286049	0
f127.0.0.1:2222,127.0.0.1:1111	286050	1	0	47	4
f127.0.0.1:2222,127.0.0.1:1111	286050	0
f127.0.0.1:1111,127.0.0.1:2222	286051	1	48	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	286055	0
f127.0.0.1:2222,127.0.0.1:1111	286056	1	0	48	4
f127.0.0.1:2222,127.0.0.1:1111	286056	0
f127.0.0.1:1111,127.0.0.1:2222	286057	1	49	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	286061	0
f127.0.0.1:2222,127.0.0.1:1111	286062	1	0	49	4
f127.0.0.1:2222,127.0.0.1:1111	286062	0
f127.0.0.1:1111,127.0.0.1:2222	286063	1	50	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	286067	0
f127.0.0.1:2222,127.0.0.1:1111	286068	1	0	50	4
f127.0.0.1:2222,127.0.0.1:1111	286068	0
f127.0.0.1:1111,127.0.0.1:2222	286069	1	51	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	286073	0
f127.0.0.1:2222,127.0.0.1:1111	286074	1	0	51	4
f127.0.0.1:2222,127.0.0.1:1111	286074	0
f127.0.0.1:1111,127.0.0.1:2222	286075	1	52	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	286079	0
f127.0.0.1:2222,127.0.0.1:1111	286080	1	0	52	4
f127.0.0.1:2222,127.0.0.1:1111	286080	0
f127.0.0.1:1111,127.0.0.1:2222	286081	1	53	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	286085	0
f127.0.0.1:2222,127.0.0.1:1111	286086	1	0	53	4
f127.0.0.1:2222,127.0.0.1:1111	286086	0
f127.0.0.1:1111,127.0.0.1:2222	286087	1	54	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	286091	0
f127.0.0.1:2222,127.0.0.1:1111	286092	1	0	54	4
f127.0.0.1:2222,127.0.0.1:1111	286092	0
f127.0.0.1:1111,127.0.0.1:2222	286093	1	55	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	286097	0
f127.0.0.1:2222,127.0.0.1:1111	286098	1	0	55	4
f127.0.0.1:2222,127.0.0.1:1111	286098	0
f127.0.0.1:1111,127.0.0.1:2222	286099	1	56	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	286099	0
f127.0.0.1:1111,127.0.0.1:2222	286099	-1	56	4294967295
f127.0.0.1:1111,127.0.0.1:2222	287099	1	4294967295	57	3
f127.0.0.1:1111,127.0.0.1:2222	287104	0
f127.0.0.1:2222,127.0.0.1:1111	287104	1	0	55	4
f127.0.0.1:2222,127.0.0.1:1111	287105	0
f127.0.0.1:1111,127.0.0.1:2222	288106	1	4294967295	57	3
f127.0.0.1:1111,127.0.0.1:2222	288106	0
f127.0.0.1:1111,127.0.0.1:2222	288106	-1	4294967295	57
f127.0.0.1:1111,127.0.0.1:2222	289108	1	4294967295	57	3
f127.0.0.1:1111,127.0.0.1:2222	289108	0
f127.0.0.1:1111,127.0.0.1:2222	289108	-1	4294967295	57
f127.0.0.1:1111,127.0.0.1:2222	290109	1	4294967295	57	3
f127.0.0.1:1111,127.0.0.1:2222	290114	0
f127.0.0.1:2222,127.0.0.1:1111	290114	1	0	55	4
f127.0.0.1:2222,127.0.0.1:1111	290114	0
f127.0.0.1:2222,127.0.0.1:1111	290114	-1	0	55
f127.0.0.1:1111,127.0.0.1:2222	291111	1	4294967295	57	3
f127.0.0.1:1111,127.0.0.1:2222	291116	0
f127.0.0.1:2222,127.0.0.1:1111	291116	1	0	55	4
f127.0.0.1:2222,127.0.0.1:1111	291117	0
f127.0.0.1:1111,127.0.0.1:2222	291117	1	56	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	291122	0
f127.0.0.1:2222,127.0.0.1:1111	291122	1	0	56	4
f127.0.0.1:2222,127.0.0.1:1111	291123	0
f127.0.0.1:1111,127.0.0.1:2222	291123	1	57	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	291128	0
f127.0.0.1:2222,127.0.0.1:1111	291128	1	0	57	4
f127.0.0.1:2222,127.0.0.1:1111	291129	0
f127.0.0.1:1111,127.0.0.1:2222	291129	1	58	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	291134	0
f127.0.0.1:2222,127.0.0.1:1111	291134	1	0	58	4
f127.0.0.1:2222,127.0.0.1:1111	291135	0
f127.0.0.1:1111,127.0.0.1:2222	291135	1	59	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	291140	0
f127.0.0.1:2222,127.0.0.1:1111	291140	1	0	59	4
f127.0.0.1:2222,127.0.0.1:1111	291141	0
f127.0.0.1:1111,127.0.0.1:2222	291141	1	60	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	291146	0
f127.0.0.1:2222,127.0.0.1:1111	291146	1	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	291148	0
f127.0.0.1:1111,127.0.0.1:2222	291148	1	61	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	291153	0
f127.0.0.1:2222,127.0.0.1:1111	291153	1	0	61	4
f127.0.0.1:2222,127.0.0.1:1111	291154	0
f127.0.0.1:1111,127.0.0.1:2222	291154	1	62	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	291159	0
f127.0.0.1:2222,127.0.0.1:1111	291159	1	0	62	4
f127.0.0.1:2222,127.0.0.1:1111	291160	0
f127.0.0.1:1111,127.0.0.1:2222	291160	1	63	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	291165	0
f127.0.0.1:2222,127.0.0.1:1111	291165	1	0	63	4
f127.0.0.1:2222,127.0.0.1:1111	291166	0
f127.0.0.1:1111,127.0.0.1:2222	291166	1	64	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	291171	0
f127.0.0.1:2222,127.0.0.1:1111	291171	1	0	64	4
f127.0.0.1:2222,127.0.0.1:1111	291172	0
f127.0.0.1:1111,127.0.0.1:2222	291172	1	65	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	291172	0
f127.0.0.1:1111,127.0.0.1:2222	291172	-1	65	4294967295
f127.0.0.1:1111,127.0.0.1:2222	292173	1	4294967295	66	3
f127.0.0.1:1111,127.0.0.1:2222	292177	0
f127.0.0.1:2222,127.0.0.1:1111	292178	1	0	64	4
f127.0.0.1:2222,127.0.0.1:1111	292178	0
f127.0.0.1:1111,127.0.0.1:2222	293179	1	4294967295	66	3
f127.0.0.1:1111,127.0.0.1:2222	293184	0
f127.0.0.1:2222,127.0.0.1:1111	293184	1	0	64	4
f127.0.0.1:2222,127.0.0.1:1111	293185	0
f127.0.0.1:1111,127.0.0.1:2222	293185	1	65	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	293190	0
f127.0.0.1:2222,127.0.0.1:1111	293190	1	0	65	4
f127.0.0.1:2222,127.0.0.1:1111	293191	0
f127.0.0.1:1111,127.0.0.1:2222	293191	1	66	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	293196	0
f127.0.0.1:2222,127.0.0.1:1111	293196	1	0	66	4
f127.0.0.1:2222,127.0.0.1:1111	293196	0
f127.0.0.1:2222,127.0.0.1:1111	293196	-1	0	66
f127.0.0.1:1111,127.0.0.1:2222	294192	1	4294967295	67	3
f127.0.0.1:1111,127.0.0.1:2222	294192	0
f127.0.0.1:1111,127.0.0.1:2222	294192	-1	4294967295	67
f127.0.0.1:1111,127.0.0.1:2222	295194	1	4294967295	67	3
f127.0.0.1:1111,127.0.0.1:2222	295198	0
f127.0.0.1:2222,127.0.0.1:1111	295199	1	0	66	4
f127.0.0.1:2222,127.0.0.1:1111	295199	0
f127.0.0.1:1111,127.0.0.1:2222	295200	1	67	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	295204	0
f127.0.0.1:2222,127.0.0.1:1111	295205	1	0	67	4
f127.0.0.1:2222,127.0.0.1:1111	295205	0
f127.0.0.1:1111,127.0.0.1:2222	295206	1	68	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	295210	0
f127.0.0.1:2222,127.0.0.1:1111	295211	1	0	68	4
f127.0.0.1:2222,127.0.0.1:1111	295211	0
f127.0.0.1:1111,127.0.0.1:2222	295212	1	69	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	295216	0
f127.0.0.1:2222,127.0.0.1:1111	295217	1	0	69	4
f127.0.0.1:2222,127.0.0.1:1111	295217	0
f127.0.0.1:2222,127.0.0.1:1111	295217	-1	0	69
f127.0.0.1:1111,127.0.0.1:2222	296212	1	4294967295	70	3
f127.0.0.1:1111,127.0.0.1:2222	296217	0
f127.0.0.1:2222,127.0.0.1:1111	296217	1	0	69	4
f127.0.0.1:2222,127.0.0.1:1111	296218	0
f127.0.0.1:1111,127.0.0.1:2222	296218	1	70	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	296223	0
f127.0.0.1:2222,127.0.0.1:1111	296223	1	0	70	4
f127.0.0.1:2222,127.0.0.1:1111	296224	0
f127.0.0.1:1111,127.0.0.1:2222	296224	1	71	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	296229	0
f127.0.0.1:2222,127.0.0.1:1111	296229	1	0	71	4
f127.0.0.1:2222,127.0.0.1:1111	296230	0
f127.0.0.1:1111,127.0.0.1:2222	296230	1	72	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	296235	0
f127.0.0.1:2222,127.0.0.1:1111	296236	1	0	72	4
f127.0.0.1:2222,127.0.0.1:1111	296237	0
f127.0.0.1:1111,127.0.0.1:2222	296237	1	73	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	296242	0
f127.0.0.1:2222,127.0.0.1:1111	296242	1	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	296243	0
f127.0.0.1:1111,127.0.0.1:2222	296243	1	74	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	296248	0
f127.0.0.1:2222,127.0.0.1:1111	296248	1	0	74	4
f127.0.0.1:2222,127.0.0.1:1111	296249	0
f127.0.0.1:1111,127.0.0.1:2222	296250	1	75	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	296254	0
f127.0.0.1:2222,127.0.0.1:1111	296254	1	0	75	4
f127.0.0.1:2222,127.0.0.1:1111	296255	0
f127.0.0.1:1111,127.0.0.1:2222	296255	1	76	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	296260	0
f127.0.0.1:2222,127.0.0.1:1111	296260	1	0	76	4
f127.0.0.1:2222,127.0.0.1:1111	296261	0
f127.0.0.1:1111,127.0.0.1:2222	296261	1	77	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	296266	0
f127.0.0.1:2222,127.0.0.1:1111	296266	1	0	77	4
f127.0.0.1:2222,127.0.0.1:1111	296267	0
f127.0.0.1:1111,127.0.0.1:2222	296267	1	78	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	296272	0
f127.0.0.1:2222,127.0.0.1:1111	296272	1	0	78	4
f127.0.0.1:2222,127.0.0.1:1111	296273	0
f127.0.0.1:1111,127.0.0.1:2222	296274	1	79	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	296274	0
f127.0.0.1:1111,127.0.0.1:2222	296274	-1	79	4294967295
f127.0.0.1:1111,127.0.0.1:2222	297274	1	4294967295	80	3
f127.0.0.1:1111,127.0.0.1:2222	297279	0
f127.0.0.1:2222,127.0.0.1:1111	297279	1	0	78	4
f127.0.0.1:2222,127.0.0.1:1111	297280	0
f127.0.0.1:1111,127.0.0.1:2222	298281	1	4294967295	80	3
f127.0.0.1:1111,127.0.0.1:2222	298286	0
