f127.0.0.1:1111,127.0.0.1:2222	119497	6	314	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	119500	5
f127.0.0.1:2222,127.0.0.1:1111	119500	6	0	308	4
f127.0.0.1:2222,127.0.0.1:1111	119501	5
f127.0.0.1:1111,127.0.0.1:2222	119501	6	315	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	119505	5
f127.0.0.1:2222,127.0.0.1:1111	119505	6	0	309	4
f127.0.0.1:2222,127.0.0.1:1111	119506	5
f127.0.0.1:1111,127.0.0.1:2222	119506	6	316	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	119507	7	317	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	119509	6
f127.0.0.1:2222,127.0.0.1:1111	119509	7	0	310	4
f127.0.0.1:2222,127.0.0.1:1111	119511	6
f127.0.0.1:1111,127.0.0.1:2222	119511	7	318	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	119513	6
f127.0.0.1:2222,127.0.0.1:1111	119513	7	0	310	4
f127.0.0.1:2222,127.0.0.1:1111	119513	6
f127.0.0.1:2222,127.0.0.1:1111	119513	-1	0	310
f127.0.0.1:1111,127.0.0.1:2222	119516	5
f127.0.0.1:2222,127.0.0.1:1111	119516	6	0	310	4
f127.0.0.1:2222,127.0.0.1:1111	119516	5
f127.0.0.1:2222,127.0.0.1:1111	119516	-1	0	310
f127.0.0.1:1111,127.0.0.1:2222	119522	4
f127.0.0.1:2222,127.0.0.1:1111	119522	5	0	310	4
f127.0.0.1:2222,127.0.0.1:1111	119523	4
f127.0.0.1:1111,127.0.0.1:2222	119526	3
f127.0.0.1:2222,127.0.0.1:1111	119526	4	0	310	4
f127.0.0.1:2222,127.0.0.1:1111	119527	3
f127.0.0.1:1111,127.0.0.1:2222	119527	4	311	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	119531	3
f127.0.0.1:2222,127.0.0.1:1111	119531	4	0	310	4
f127.0.0.1:2222,127.0.0.1:1111	119532	3
f127.0.0.1:1111,127.0.0.1:2222	119532	4	311	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	119535	3
f127.0.0.1:2222,127.0.0.1:1111	119535	4	0	310	4
f127.0.0.1:2222,127.0.0.1:1111	119536	3
f127.0.0.1:1111,127.0.0.1:2222	119537	4	311	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	119540	3
f127.0.0.1:2222,127.0.0.1:1111	119540	4	0	310	4
f127.0.0.1:2222,127.0.0.1:1111	119541	3
f127.0.0.1:1111,127.0.0.1:2222	119541	4	311	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	119544	3
f127.0.0.1:2222,127.0.0.1:1111	119544	4	0	318	4
f127.0.0.1:2222,127.0.0.1:1111	119545	3
f127.0.0.1:1111,127.0.0.1:2222	119545	4	319	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	119546	5	320	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	119549	4
f127.0.0.1:2222,127.0.0.1:1111	119549	5	0	318	4
f127.0.0.1:2222,127.0.0.1:1111	119550	4
f127.0.0.1:1111,127.0.0.1:2222	119554	3
f127.0.0.1:2222,127.0.0.1:1111	119557	4	0	318	4
f127.0.0.1:2222,127.0.0.1:1111	119557	3
f127.0.0.1:2222,127.0.0.1:1111	119557	-1	0	318
f127.0.0.1:1111,127.0.0.1:2222	119562	2
f127.0.0.1:1111,127.0.0.1:2222	119562	1
f127.0.0.1:2222,127.0.0.1:1111	119563	2	0	318	4
f127.0.0.1:2222,127.0.0.1:1111	119563	1
f127.0.0.1:2222,127.0.0.1:1111	119564	2	0	319	4
f127.0.0.1:1111,127.0.0.1:2222	119564	3	319	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	119565	2
f127.0.0.1:1111,127.0.0.1:2222	119565	3	321	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	119566	2
f127.0.0.1:2222,127.0.0.1:1111	119566	3	0	320	4
f127.0.0.1:2222,127.0.0.1:1111	119567	2
f127.0.0.1:1111,127.0.0.1:2222	119568	3	322	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	119568	4	323	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	119568	3
f127.0.0.1:1111,127.0.0.1:2222	119568	-1	323	4294967295
f127.0.0.1:1111,127.0.0.1:2222	119574	2
f127.0.0.1:2222,127.0.0.1:1111	119575	3	0	320	4
f127.0.0.1:2222,127.0.0.1:1111	119575	2
f127.0.0.1:1111,127.0.0.1:2222	119578	1
f127.0.0.1:2222,127.0.0.1:1111	119578	2	0	321	4
f127.0.0.1:1111,127.0.0.1:2222	119580	1
f127.0.0.1:2222,127.0.0.1:1111	119581	0
f127.0.0.1:2222,127.0.0.1:1111	119581	1	0	322	4
f127.0.0.1:1111,127.0.0.1:2222	119582	2	324	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	119582	1
f127.0.0.1:1111,127.0.0.1:2222	119582	-1	324	4294967295
f127.0.0.1:1111,127.0.0.1:2222	119582	2	325	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	119583	1
f127.0.0.1:1111,127.0.0.1:2222	119583	2	326	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	119587	1
f127.0.0.1:2222,127.0.0.1:1111	119587	2	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	119588	1
f127.0.0.1:1111,127.0.0.1:2222	119592	0
f127.0.0.1:2222,127.0.0.1:1111	119592	1	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	119593	0
f127.0.0.1:1111,127.0.0.1:2222	119593	1	323	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	119598	0
f127.0.0.1:2222,127.0.0.1:1111	119598	1	0	323	4
f127.0.0.1:2222,127.0.0.1:1111	119599	0
f127.0.0.1:1111,127.0.0.1:2222	120600	1	324	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120605	0
f127.0.0.1:2222,127.0.0.1:1111	120605	1	0	326	4
f127.0.0.1:2222,127.0.0.1:1111	120606	0
f127.0.0.1:1111,127.0.0.1:2222	120606	1	327	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120606	2	328	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120611	1
f127.0.0.1:2222,127.0.0.1:1111	120611	2	0	327	4
f127.0.0.1:2222,127.0.0.1:1111	120612	1
f127.0.0.1:1111,127.0.0.1:2222	120612	2	329	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120612	3	330	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120615	2
f127.0.0.1:2222,127.0.0.1:1111	120615	3	0	328	4
f127.0.0.1:2222,127.0.0.1:1111	120616	2
f127.0.0.1:1111,127.0.0.1:2222	120616	3	331	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120616	4	332	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120621	3
f127.0.0.1:2222,127.0.0.1:1111	120621	4	0	329	4
f127.0.0.1:2222,127.0.0.1:1111	120622	3
f127.0.0.1:1111,127.0.0.1:2222	120622	4	333	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120625	3
f127.0.0.1:2222,127.0.0.1:1111	120625	4	0	330	4
f127.0.0.1:2222,127.0.0.1:1111	120626	3
f127.0.0.1:1111,127.0.0.1:2222	120626	4	334	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120629	3
f127.0.0.1:2222,127.0.0.1:1111	120629	4	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	120630	3
f127.0.0.1:1111,127.0.0.1:2222	120630	4	335	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120630	5	336	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120633	4
f127.0.0.1:2222,127.0.0.1:1111	120633	5	0	332	4
f127.0.0.1:2222,127.0.0.1:1111	120634	4
f127.0.0.1:1111,127.0.0.1:2222	120634	5	337	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120639	4
f127.0.0.1:2222,127.0.0.1:1111	120639	5	0	333	4
f127.0.0.1:2222,127.0.0.1:1111	120640	4
f127.0.0.1:1111,127.0.0.1:2222	120640	5	338	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120643	4
f127.0.0.1:2222,127.0.0.1:1111	120643	5	0	334	4
f127.0.0.1:2222,127.0.0.1:1111	120644	4
f127.0.0.1:1111,127.0.0.1:2222	120644	5	339	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120647	4
f127.0.0.1:2222,127.0.0.1:1111	120647	5	0	335	4
f127.0.0.1:2222,127.0.0.1:1111	120648	4
f127.0.0.1:1111,127.0.0.1:2222	120648	5	340	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120648	6	341	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120651	5
f127.0.0.1:2222,127.0.0.1:1111	120651	6	0	336	4
f127.0.0.1:2222,127.0.0.1:1111	120651	5
f127.0.0.1:2222,127.0.0.1:1111	120651	-1	0	336
f127.0.0.1:1111,127.0.0.1:2222	120655	4
f127.0.0.1:2222,127.0.0.1:1111	120655	5	0	337	4
f127.0.0.1:2222,127.0.0.1:1111	120656	4
f127.0.0.1:1111,127.0.0.1:2222	120656	5	342	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120656	6	343	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120661	5
f127.0.0.1:2222,127.0.0.1:1111	120661	6	0	338	4
f127.0.0.1:2222,127.0.0.1:1111	120662	5
f127.0.0.1:1111,127.0.0.1:2222	120662	6	344	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120665	5
f127.0.0.1:2222,127.0.0.1:1111	120665	6	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	120665	5
f127.0.0.1:2222,127.0.0.1:1111	120665	-1	0	339
f127.0.0.1:1111,127.0.0.1:2222	120669	4
f127.0.0.1:2222,127.0.0.1:1111	120669	5	0	340	4
f127.0.0.1:2222,127.0.0.1:1111	120670	4
f127.0.0.1:1111,127.0.0.1:2222	120670	5	345	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120670	6	346	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120673	5
f127.0.0.1:2222,127.0.0.1:1111	120673	6	0	341	4
f127.0.0.1:2222,127.0.0.1:1111	120674	5
f127.0.0.1:1111,127.0.0.1:2222	120674	6	347	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120677	5
f127.0.0.1:2222,127.0.0.1:1111	120677	6	0	342	4
f127.0.0.1:2222,127.0.0.1:1111	120678	5
f127.0.0.1:1111,127.0.0.1:2222	120678	6	348	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120678	7	349	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120678	6
f127.0.0.1:1111,127.0.0.1:2222	120678	-1	349	4294967295
f127.0.0.1:1111,127.0.0.1:2222	120681	5
f127.0.0.1:2222,127.0.0.1:1111	120681	6	0	343	4
f127.0.0.1:2222,127.0.0.1:1111	120682	5
f127.0.0.1:1111,127.0.0.1:2222	120682	6	350	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120686	5
f127.0.0.1:2222,127.0.0.1:1111	120686	6	0	344	4
f127.0.0.1:2222,127.0.0.1:1111	120688	5
f127.0.0.1:1111,127.0.0.1:2222	120688	6	351	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120688	5
f127.0.0.1:1111,127.0.0.1:2222	120688	-1	351	4294967295
f127.0.0.1:1111,127.0.0.1:2222	120691	4
f127.0.0.1:2222,127.0.0.1:1111	120691	5	0	345	4
f127.0.0.1:2222,127.0.0.1:1111	120692	4
f127.0.0.1:1111,127.0.0.1:2222	120692	5	352	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120695	4
f127.0.0.1:2222,127.0.0.1:1111	120695	5	0	346	4
f127.0.0.1:2222,127.0.0.1:1111	120696	4
f127.0.0.1:1111,127.0.0.1:2222	120696	5	353	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120699	4
f127.0.0.1:2222,127.0.0.1:1111	120699	5	0	347	4
f127.0.0.1:2222,127.0.0.1:1111	120700	4
f127.0.0.1:1111,127.0.0.1:2222	120700	5	354	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120700	4
f127.0.0.1:1111,127.0.0.1:2222	120700	-1	354	4294967295
f127.0.0.1:1111,127.0.0.1:2222	120703	3
f127.0.0.1:2222,127.0.0.1:1111	120703	4	0	348	4
f127.0.0.1:2222,127.0.0.1:1111	120704	3
f127.0.0.1:1111,127.0.0.1:2222	120704	4	355	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120704	5	356	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120707	4
f127.0.0.1:2222,127.0.0.1:1111	120707	5	0	348	4
f127.0.0.1:2222,127.0.0.1:1111	120708	4
f127.0.0.1:1111,127.0.0.1:2222	120713	3
f127.0.0.1:2222,127.0.0.1:1111	120713	4	0	348	4
f127.0.0.1:2222,127.0.0.1:1111	120714	3
f127.0.0.1:1111,127.0.0.1:2222	120714	4	349	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120717	3
f127.0.0.1:2222,127.0.0.1:1111	120717	4	0	348	4
f127.0.0.1:2222,127.0.0.1:1111	120718	3
f127.0.0.1:1111,127.0.0.1:2222	120718	4	349	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120721	3
f127.0.0.1:2222,127.0.0.1:1111	120721	4	0	348	4
f127.0.0.1:2222,127.0.0.1:1111	120722	3
f127.0.0.1:1111,127.0.0.1:2222	120722	4	349	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120725	3
f127.0.0.1:2222,127.0.0.1:1111	120725	4	0	348	4
f127.0.0.1:2222,127.0.0.1:1111	120727	3
f127.0.0.1:1111,127.0.0.1:2222	120727	4	349	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120727	3
f127.0.0.1:1111,127.0.0.1:2222	120727	-1	349	4294967295
f127.0.0.1:1111,127.0.0.1:2222	120732	2
f127.0.0.1:2222,127.0.0.1:1111	120732	3	0	350	4
f127.0.0.1:2222,127.0.0.1:1111	120734	2
f127.0.0.1:1111,127.0.0.1:2222	120735	1
f127.0.0.1:2222,127.0.0.1:1111	120735	2	0	350	4
f127.0.0.1:2222,127.0.0.1:1111	120736	1
f127.0.0.1:1111,127.0.0.1:2222	120739	0
f127.0.0.1:2222,127.0.0.1:1111	120739	1	0	350	4
f127.0.0.1:2222,127.0.0.1:1111	120740	0
f127.0.0.1:1111,127.0.0.1:2222	120740	1	351	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	120740	0
f127.0.0.1:1111,127.0.0.1:2222	120740	-1	351	4294967295
f127.0.0.1:1111,127.0.0.1:2222	121744	1	351	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	121748	0
f127.0.0.1:2222,127.0.0.1:1111	121749	1	0	353	4
f127.0.0.1:2222,127.0.0.1:1111	121749	0
f127.0.0.1:1111,127.0.0.1:2222	122750	1	354	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	122750	0
f127.0.0.1:1111,127.0.0.1:2222	122750	-1	354	4294967295
f127.0.0.1:1111,127.0.0.1:2222	123752	1	354	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	123757	0
f127.0.0.1:2222,127.0.0.1:1111	123757	1	0	356	4
f127.0.0.1:2222,127.0.0.1:1111	123758	0
f127.0.0.1:1111,127.0.0.1:2222	123758	1	357	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	123758	2	358	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	123763	1
f127.0.0.1:2222,127.0.0.1:1111	123763	2	0	357	4
f127.0.0.1:2222,127.0.0.1:1111	123764	1
f127.0.0.1:1111,127.0.0.1:2222	123764	2	359	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	123764	3	360	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	123767	2
f127.0.0.1:2222,127.0.0.1:1111	123767	3	0	358	4
f127.0.0.1:2222,127.0.0.1:1111	123768	2
f127.0.0.1:1111,127.0.0.1:2222	123768	3	361	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	123768	4	362	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	123768	3
f127.0.0.1:1111,127.0.0.1:2222	123768	-1	362	4294967295
f127.0.0.1:1111,127.0.0.1:2222	123773	2
f127.0.0.1:2222,127.0.0.1:1111	123773	3	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	123774	2
f127.0.0.1:1111,127.0.0.1:2222	123774	3	363	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	123777	2
f127.0.0.1:2222,127.0.0.1:1111	123777	3	0	360	4
f127.0.0.1:2222,127.0.0.1:1111	123778	2
f127.0.0.1:1111,127.0.0.1:2222	123778	3	364	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	123780	2
f127.0.0.1:2222,127.0.0.1:1111	123781	3	0	361	4
f127.0.0.1:2222,127.0.0.1:1111	123781	2
f127.0.0.1:2222,127.0.0.1:1111	123781	-1	0	361
f127.0.0.1:1111,127.0.0.1:2222	123787	1
f127.0.0.1:2222,127.0.0.1:1111	123787	2	0	361	4
f127.0.0.1:2222,127.0.0.1:1111	123788	1
f127.0.0.1:1111,127.0.0.1:2222	123788	2	365	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	123791	1
f127.0.0.1:2222,127.0.0.1:1111	123791	2	0	361	4
f127.0.0.1:2222,127.0.0.1:1111	123792	1
f127.0.0.1:1111,127.0.0.1:2222	123797	0
f127.0.0.1:2222,127.0.0.1:1111	123797	1	0	361	4
f127.0.0.1:2222,127.0.0.1:1111	123799	0
f127.0.0.1:1111,127.0.0.1:2222	123799	1	362	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	123804	0
f127.0.0.1:2222,127.0.0.1:1111	123804	1	0	365	4
f127.0.0.1:2222,127.0.0.1:1111	123806	0
f127.0.0.1:1111,127.0.0.1:2222	123806	1	366	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	123806	2	367	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	123807	3	368	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	123811	2
f127.0.0.1:2222,127.0.0.1:1111	123811	3	0	366	4
f127.0.0.1:2222,127.0.0.1:1111	123811	2
f127.0.0.1:2222,127.0.0.1:1111	123811	-1	0	366
f127.0.0.1:1111,127.0.0.1:2222	123816	1
f127.0.0.1:1111,127.0.0.1:2222	123816	0
f127.0.0.1:2222,127.0.0.1:1111	123816	1	0	367	4
f127.0.0.1:2222,127.0.0.1:1111	123816	2	0	368	4
f127.0.0.1:2222,127.0.0.1:1111	123817	1
f127.0.0.1:2222,127.0.0.1:1111	123817	0
f127.0.0.1:2222,127.0.0.1:1111	123840	1	0	0	2
f127.0.0.1:2222,127.0.0.1:1111	123841	0
f127.0.0.1:1111,127.0.0.1:2222	123843	1	1	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	123843	0
f127.0.0.1:1111,127.0.0.1:2222	123843	-1	1	4294967295
f127.0.0.1:1111,127.0.0.1:2222	124844	1	1	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124844	0
f127.0.0.1:2222,127.0.0.1:1111	124845	1	0	1	4
f127.0.0.1:2222,127.0.0.1:1111	124846	0
f127.0.0.1:1111,127.0.0.1:2222	124847	1	2	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124847	2	3	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124851	1
f127.0.0.1:2222,127.0.0.1:1111	124852	2	0	2	4
f127.0.0.1:2222,127.0.0.1:1111	124852	1
f127.0.0.1:1111,127.0.0.1:2222	124853	2	4	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124853	3	5	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124856	2
f127.0.0.1:2222,127.0.0.1:1111	124857	3	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	124858	2
f127.0.0.1:1111,127.0.0.1:2222	124858	3	6	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124858	4	7	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124858	3
f127.0.0.1:1111,127.0.0.1:2222	124858	-1	7	4294967295
f127.0.0.1:1111,127.0.0.1:2222	124861	2
f127.0.0.1:2222,127.0.0.1:1111	124862	3	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	124862	2
f127.0.0.1:1111,127.0.0.1:2222	124863	3	8	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124863	4	9	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124865	3
f127.0.0.1:2222,127.0.0.1:1111	124866	4	0	5	4
f127.0.0.1:2222,127.0.0.1:1111	124866	3
f127.0.0.1:2222,127.0.0.1:1111	124866	-1	0	5
f127.0.0.1:1111,127.0.0.1:2222	124870	2
f127.0.0.1:2222,127.0.0.1:1111	124871	3	0	6	4
f127.0.0.1:2222,127.0.0.1:1111	124871	2
f127.0.0.1:1111,127.0.0.1:2222	124872	3	10	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124872	4	11	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124873	5	12	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124875	4
f127.0.0.1:2222,127.0.0.1:1111	124876	5	0	6	4
f127.0.0.1:2222,127.0.0.1:1111	124877	4
f127.0.0.1:1111,127.0.0.1:2222	124879	3
f127.0.0.1:2222,127.0.0.1:1111	124880	4	0	6	4
f127.0.0.1:2222,127.0.0.1:1111	124880	3
f127.0.0.1:2222,127.0.0.1:1111	124880	-1	0	6
f127.0.0.1:1111,127.0.0.1:2222	124885	2
f127.0.0.1:2222,127.0.0.1:1111	124885	3	0	6	4
f127.0.0.1:2222,127.0.0.1:1111	124885	2
f127.0.0.1:2222,127.0.0.1:1111	124885	-1	0	6
f127.0.0.1:1111,127.0.0.1:2222	124890	1
f127.0.0.1:2222,127.0.0.1:1111	124890	2	0	6	4
f127.0.0.1:2222,127.0.0.1:1111	124892	1
f127.0.0.1:1111,127.0.0.1:2222	124892	2	7	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124893	1
f127.0.0.1:2222,127.0.0.1:1111	124894	2	0	6	4
f127.0.0.1:2222,127.0.0.1:1111	124895	1
f127.0.0.1:1111,127.0.0.1:2222	124895	2	7	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124901	1
f127.0.0.1:2222,127.0.0.1:1111	124901	2	0	12	4
f127.0.0.1:2222,127.0.0.1:1111	124902	1
f127.0.0.1:1111,127.0.0.1:2222	124902	2	13	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124902	3	14	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124903	2
f127.0.0.1:2222,127.0.0.1:1111	124904	3	0	12	4
f127.0.0.1:2222,127.0.0.1:1111	124905	2
f127.0.0.1:1111,127.0.0.1:2222	124910	1
f127.0.0.1:2222,127.0.0.1:1111	124911	2	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	124912	1
f127.0.0.1:1111,127.0.0.1:2222	124912	2	15	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124912	3	16	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124915	2
f127.0.0.1:2222,127.0.0.1:1111	124915	3	0	14	4
f127.0.0.1:2222,127.0.0.1:1111	124917	2
f127.0.0.1:1111,127.0.0.1:2222	124917	3	17	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124917	2
f127.0.0.1:1111,127.0.0.1:2222	124917	-1	17	4294967295
f127.0.0.1:1111,127.0.0.1:2222	124917	3	18	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124921	2
f127.0.0.1:2222,127.0.0.1:1111	124921	3	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	124922	2
f127.0.0.1:1111,127.0.0.1:2222	124922	3	19	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124922	4	20	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124925	3
f127.0.0.1:2222,127.0.0.1:1111	124925	4	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	124926	3
f127.0.0.1:1111,127.0.0.1:2222	124926	4	21	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124926	5	22	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124930	4
f127.0.0.1:2222,127.0.0.1:1111	124930	5	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	124932	4
f127.0.0.1:1111,127.0.0.1:2222	124936	3
f127.0.0.1:2222,127.0.0.1:1111	124936	4	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	124938	3
f127.0.0.1:1111,127.0.0.1:2222	124938	4	17	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124938	3
f127.0.0.1:2222,127.0.0.1:1111	124939	4	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	124940	3
f127.0.0.1:1111,127.0.0.1:2222	124940	4	17	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124943	3
f127.0.0.1:2222,127.0.0.1:1111	124943	4	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	124944	3
f127.0.0.1:1111,127.0.0.1:2222	124944	4	17	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124947	3
f127.0.0.1:2222,127.0.0.1:1111	124947	4	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	124948	3
f127.0.0.1:1111,127.0.0.1:2222	124948	4	17	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124955	3
f127.0.0.1:2222,127.0.0.1:1111	124955	4	0	22	4
f127.0.0.1:2222,127.0.0.1:1111	124956	3
f127.0.0.1:1111,127.0.0.1:2222	124956	4	23	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124956	3
f127.0.0.1:1111,127.0.0.1:2222	124956	4	24	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	124957	5	0	22	4
f127.0.0.1:2222,127.0.0.1:1111	124958	4
f127.0.0.1:1111,127.0.0.1:2222	124961	3
f127.0.0.1:2222,127.0.0.1:1111	124961	4	0	22	4
f127.0.0.1:2222,127.0.0.1:1111	124962	3
f127.0.0.1:1111,127.0.0.1:2222	124962	4	23	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124965	3
f127.0.0.1:2222,127.0.0.1:1111	124965	4	0	22	4
f127.0.0.1:2222,127.0.0.1:1111	124966	3
f127.0.0.1:1111,127.0.0.1:2222	124966	4	23	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124973	3
f127.0.0.1:1111,127.0.0.1:2222	124973	2
f127.0.0.1:2222,127.0.0.1:1111	124974	3	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	124975	2
f127.0.0.1:2222,127.0.0.1:1111	124976	3	0	24	4
f127.0.0.1:1111,127.0.0.1:2222	124976	4	25	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	124976	3
f127.0.0.1:1111,127.0.0.1:2222	124977	4	26	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124977	3
f127.0.0.1:1111,127.0.0.1:2222	124977	-1	26	4294967295
f127.0.0.1:1111,127.0.0.1:2222	124977	4	27	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124979	3
f127.0.0.1:2222,127.0.0.1:1111	124979	4	0	24	4
f127.0.0.1:2222,127.0.0.1:1111	124980	3
f127.0.0.1:1111,127.0.0.1:2222	124983	2
f127.0.0.1:2222,127.0.0.1:1111	124983	3	0	24	4
f127.0.0.1:2222,127.0.0.1:1111	124984	2
f127.0.0.1:1111,127.0.0.1:2222	124984	3	25	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	124989	2
