f127.0.0.1:2222,127.0.0.1:1111	108148	4	0	221	4
f127.0.0.1:1111,127.0.0.1:2222	108149	3
f127.0.0.1:2222,127.0.0.1:1111	108149	2
f127.0.0.1:2222,127.0.0.1:1111	108150	3	0	222	4
f127.0.0.1:1111,127.0.0.1:2222	108150	4	225	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	108150	3
f127.0.0.1:1111,127.0.0.1:2222	108151	4	226	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108151	5	227	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108154	4
f127.0.0.1:2222,127.0.0.1:1111	108155	5	0	223	4
f127.0.0.1:2222,127.0.0.1:1111	108155	4
f127.0.0.1:2222,127.0.0.1:1111	108155	-1	0	223
f127.0.0.1:1111,127.0.0.1:2222	108157	3
f127.0.0.1:2222,127.0.0.1:1111	108157	4	0	224	4
f127.0.0.1:2222,127.0.0.1:1111	108158	3
f127.0.0.1:1111,127.0.0.1:2222	108159	4	228	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108159	5	229	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108163	4
f127.0.0.1:2222,127.0.0.1:1111	108163	5	0	225	4
f127.0.0.1:2222,127.0.0.1:1111	108163	4
f127.0.0.1:2222,127.0.0.1:1111	108163	-1	0	225
f127.0.0.1:1111,127.0.0.1:2222	108168	3
f127.0.0.1:2222,127.0.0.1:1111	108169	4	0	226	4
f127.0.0.1:2222,127.0.0.1:1111	108170	3
f127.0.0.1:1111,127.0.0.1:2222	108171	4	230	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108171	5	231	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108171	4
f127.0.0.1:2222,127.0.0.1:1111	108172	5	0	227	4
f127.0.0.1:2222,127.0.0.1:1111	108172	4
f127.0.0.1:1111,127.0.0.1:2222	108172	5	232	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108175	4
f127.0.0.1:2222,127.0.0.1:1111	108175	5	0	228	4
f127.0.0.1:2222,127.0.0.1:1111	108176	4
f127.0.0.1:1111,127.0.0.1:2222	108177	5	233	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108177	6	234	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108179	5
f127.0.0.1:2222,127.0.0.1:1111	108180	6	0	229	4
f127.0.0.1:2222,127.0.0.1:1111	108181	5
f127.0.0.1:1111,127.0.0.1:2222	108182	6	235	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108182	5
f127.0.0.1:1111,127.0.0.1:2222	108182	-1	235	4294967295
f127.0.0.1:1111,127.0.0.1:2222	108188	4
f127.0.0.1:2222,127.0.0.1:1111	108189	5	0	230	4
f127.0.0.1:2222,127.0.0.1:1111	108190	4
f127.0.0.1:1111,127.0.0.1:2222	108190	5	236	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108192	4
f127.0.0.1:1111,127.0.0.1:2222	108192	3
f127.0.0.1:2222,127.0.0.1:1111	108193	4	0	231	4
f127.0.0.1:2222,127.0.0.1:1111	108193	3
f127.0.0.1:2222,127.0.0.1:1111	108194	4	0	232	4
f127.0.0.1:1111,127.0.0.1:2222	108194	5	237	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	108195	4
f127.0.0.1:1111,127.0.0.1:2222	108195	5	238	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108197	4
f127.0.0.1:2222,127.0.0.1:1111	108198	5	0	233	4
f127.0.0.1:2222,127.0.0.1:1111	108199	4
f127.0.0.1:1111,127.0.0.1:2222	108200	5	239	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108200	4
f127.0.0.1:1111,127.0.0.1:2222	108200	-1	239	4294967295
f127.0.0.1:1111,127.0.0.1:2222	108201	5	240	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108202	4
f127.0.0.1:2222,127.0.0.1:1111	108203	5	0	234	4
f127.0.0.1:2222,127.0.0.1:1111	108204	4
f127.0.0.1:1111,127.0.0.1:2222	108204	5	241	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108210	4
f127.0.0.1:1111,127.0.0.1:2222	108211	3
f127.0.0.1:2222,127.0.0.1:1111	108211	4	0	234	4
f127.0.0.1:2222,127.0.0.1:1111	108211	3
f127.0.0.1:2222,127.0.0.1:1111	108212	4	0	234	4
f127.0.0.1:2222,127.0.0.1:1111	108213	3
f127.0.0.1:1111,127.0.0.1:2222	108215	2
f127.0.0.1:2222,127.0.0.1:1111	108216	3	0	234	4
f127.0.0.1:2222,127.0.0.1:1111	108216	2
f127.0.0.1:1111,127.0.0.1:2222	108217	3	235	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108221	2
f127.0.0.1:2222,127.0.0.1:1111	108222	3	0	234	4
f127.0.0.1:2222,127.0.0.1:1111	108223	2
f127.0.0.1:1111,127.0.0.1:2222	108225	1
f127.0.0.1:2222,127.0.0.1:1111	108226	2	0	234	4
f127.0.0.1:2222,127.0.0.1:1111	108228	1
f127.0.0.1:1111,127.0.0.1:2222	108229	0
f127.0.0.1:2222,127.0.0.1:1111	108230	1	0	238	4
f127.0.0.1:2222,127.0.0.1:1111	108230	0
f127.0.0.1:1111,127.0.0.1:2222	108632	1	239	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108636	0
f127.0.0.1:2222,127.0.0.1:1111	108637	1	0	241	4
f127.0.0.1:2222,127.0.0.1:1111	108638	0
f127.0.0.1:1111,127.0.0.1:2222	108639	1	242	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108639	2	243	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108643	1
f127.0.0.1:2222,127.0.0.1:1111	108644	2	0	242	4
f127.0.0.1:2222,127.0.0.1:1111	108646	1
f127.0.0.1:1111,127.0.0.1:2222	108646	2	244	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108647	3	245	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108647	2
f127.0.0.1:1111,127.0.0.1:2222	108647	-1	245	4294967295
f127.0.0.1:1111,127.0.0.1:2222	108648	1
f127.0.0.1:2222,127.0.0.1:1111	108649	2	0	243	4
f127.0.0.1:2222,127.0.0.1:1111	108649	1
f127.0.0.1:1111,127.0.0.1:2222	108650	2	246	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108656	1
f127.0.0.1:2222,127.0.0.1:1111	108656	2	0	244	4
f127.0.0.1:2222,127.0.0.1:1111	108657	1
f127.0.0.1:1111,127.0.0.1:2222	108657	2	247	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108658	1
f127.0.0.1:2222,127.0.0.1:1111	108659	2	0	244	4
f127.0.0.1:2222,127.0.0.1:1111	108659	1
f127.0.0.1:1111,127.0.0.1:2222	108666	0
f127.0.0.1:2222,127.0.0.1:1111	108666	1	0	244	4
f127.0.0.1:2222,127.0.0.1:1111	108668	0
f127.0.0.1:1111,127.0.0.1:2222	109069	1	245	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109076	0
f127.0.0.1:2222,127.0.0.1:1111	109076	1	0	247	4
f127.0.0.1:2222,127.0.0.1:1111	109078	0
f127.0.0.1:1111,127.0.0.1:2222	109078	1	248	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109079	2	249	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109083	1
f127.0.0.1:2222,127.0.0.1:1111	109083	2	0	248	4
f127.0.0.1:2222,127.0.0.1:1111	109085	1
f127.0.0.1:1111,127.0.0.1:2222	109085	2	250	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109086	3	251	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109088	2
f127.0.0.1:2222,127.0.0.1:1111	109088	3	0	249	4
f127.0.0.1:2222,127.0.0.1:1111	109089	2
f127.0.0.1:1111,127.0.0.1:2222	109089	3	252	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109094	2
f127.0.0.1:2222,127.0.0.1:1111	109094	3	0	250	4
f127.0.0.1:2222,127.0.0.1:1111	109096	2
f127.0.0.1:1111,127.0.0.1:2222	109096	3	253	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109099	2
f127.0.0.1:2222,127.0.0.1:1111	109100	3	0	251	4
f127.0.0.1:2222,127.0.0.1:1111	109100	2
f127.0.0.1:1111,127.0.0.1:2222	109101	1
f127.0.0.1:1111,127.0.0.1:2222	109102	2	254	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109102	3	255	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	109103	4	0	252	4
f127.0.0.1:2222,127.0.0.1:1111	109104	3
f127.0.0.1:1111,127.0.0.1:2222	109104	4	256	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109109	3
f127.0.0.1:2222,127.0.0.1:1111	109109	4	0	253	4
f127.0.0.1:1111,127.0.0.1:2222	109110	3
f127.0.0.1:2222,127.0.0.1:1111	109111	2
f127.0.0.1:2222,127.0.0.1:1111	109111	3	0	254	4
f127.0.0.1:1111,127.0.0.1:2222	109112	4	257	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	109112	3
f127.0.0.1:1111,127.0.0.1:2222	109113	4	258	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109113	5	259	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109115	4
f127.0.0.1:2222,127.0.0.1:1111	109115	5	0	255	4
f127.0.0.1:2222,127.0.0.1:1111	109115	4
f127.0.0.1:2222,127.0.0.1:1111	109115	-1	0	255
f127.0.0.1:1111,127.0.0.1:2222	109121	3
f127.0.0.1:2222,127.0.0.1:1111	109121	4	0	256	4
f127.0.0.1:2222,127.0.0.1:1111	109122	3
f127.0.0.1:1111,127.0.0.1:2222	109122	4	260	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109123	5	261	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109125	4
f127.0.0.1:2222,127.0.0.1:1111	109125	5	0	257	4
f127.0.0.1:2222,127.0.0.1:1111	109127	4
f127.0.0.1:1111,127.0.0.1:2222	109127	5	262	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109129	4
f127.0.0.1:2222,127.0.0.1:1111	109129	5	0	258	4
f127.0.0.1:2222,127.0.0.1:1111	109130	4
f127.0.0.1:1111,127.0.0.1:2222	109130	5	263	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109133	4
f127.0.0.1:2222,127.0.0.1:1111	109134	5	0	259	4
f127.0.0.1:2222,127.0.0.1:1111	109134	4
f127.0.0.1:2222,127.0.0.1:1111	109134	-1	0	259
f127.0.0.1:1111,127.0.0.1:2222	109140	3
f127.0.0.1:2222,127.0.0.1:1111	109140	4	0	260	4
f127.0.0.1:2222,127.0.0.1:1111	109142	3
f127.0.0.1:1111,127.0.0.1:2222	109143	4	264	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109143	3
f127.0.0.1:1111,127.0.0.1:2222	109143	4	265	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109143	5	266	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	109144	6	0	261	4
f127.0.0.1:2222,127.0.0.1:1111	109144	5
f127.0.0.1:2222,127.0.0.1:1111	109144	-1	0	261
f127.0.0.1:1111,127.0.0.1:2222	109148	4
f127.0.0.1:2222,127.0.0.1:1111	109148	5	0	262	4
f127.0.0.1:2222,127.0.0.1:1111	109149	4
f127.0.0.1:1111,127.0.0.1:2222	109149	5	267	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109150	6	268	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109151	5
f127.0.0.1:2222,127.0.0.1:1111	109151	6	0	263	4
f127.0.0.1:2222,127.0.0.1:1111	109153	5
f127.0.0.1:1111,127.0.0.1:2222	109153	6	269	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109160	5
f127.0.0.1:1111,127.0.0.1:2222	109160	4
f127.0.0.1:2222,127.0.0.1:1111	109161	5	0	264	4
f127.0.0.1:2222,127.0.0.1:1111	109161	4
f127.0.0.1:2222,127.0.0.1:1111	109162	5	0	265	4
f127.0.0.1:2222,127.0.0.1:1111	109162	4
f127.0.0.1:2222,127.0.0.1:1111	109162	-1	0	265
f127.0.0.1:1111,127.0.0.1:2222	109162	5	270	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109164	4
f127.0.0.1:2222,127.0.0.1:1111	109164	5	0	266	4
f127.0.0.1:2222,127.0.0.1:1111	109165	4
f127.0.0.1:1111,127.0.0.1:2222	109165	5	271	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109166	6	272	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109166	5
f127.0.0.1:1111,127.0.0.1:2222	109166	-1	272	4294967295
f127.0.0.1:1111,127.0.0.1:2222	109171	4
f127.0.0.1:2222,127.0.0.1:1111	109172	5	0	267	4
f127.0.0.1:2222,127.0.0.1:1111	109173	4
f127.0.0.1:1111,127.0.0.1:2222	109174	5	273	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109174	4
f127.0.0.1:1111,127.0.0.1:2222	109174	-1	273	4294967295
f127.0.0.1:1111,127.0.0.1:2222	109174	5	274	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109174	4
f127.0.0.1:2222,127.0.0.1:1111	109175	5	0	268	4
f127.0.0.1:2222,127.0.0.1:1111	109176	4
f127.0.0.1:1111,127.0.0.1:2222	109176	5	275	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109178	4
f127.0.0.1:2222,127.0.0.1:1111	109178	5	0	269	4
f127.0.0.1:2222,127.0.0.1:1111	109179	4
f127.0.0.1:1111,127.0.0.1:2222	109179	5	276	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109183	4
f127.0.0.1:2222,127.0.0.1:1111	109183	5	0	270	4
f127.0.0.1:2222,127.0.0.1:1111	109185	4
f127.0.0.1:1111,127.0.0.1:2222	109185	5	277	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109186	4
f127.0.0.1:2222,127.0.0.1:1111	109186	5	0	271	4
f127.0.0.1:2222,127.0.0.1:1111	109187	4
f127.0.0.1:1111,127.0.0.1:2222	109187	5	278	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109195	4
f127.0.0.1:2222,127.0.0.1:1111	109195	5	0	271	4
f127.0.0.1:1111,127.0.0.1:2222	109197	4
f127.0.0.1:2222,127.0.0.1:1111	109197	3
f127.0.0.1:2222,127.0.0.1:1111	109198	4	0	271	4
f127.0.0.1:2222,127.0.0.1:1111	109198	3
f127.0.0.1:1111,127.0.0.1:2222	109200	2
f127.0.0.1:2222,127.0.0.1:1111	109201	3	0	271	4
f127.0.0.1:2222,127.0.0.1:1111	109201	2
f127.0.0.1:1111,127.0.0.1:2222	109202	3	272	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109206	2
f127.0.0.1:2222,127.0.0.1:1111	109206	3	0	271	4
f127.0.0.1:1111,127.0.0.1:2222	109208	2
f127.0.0.1:2222,127.0.0.1:1111	109208	1
f127.0.0.1:2222,127.0.0.1:1111	109209	2	0	271	4
f127.0.0.1:2222,127.0.0.1:1111	109209	1
f127.0.0.1:1111,127.0.0.1:2222	109215	0
f127.0.0.1:2222,127.0.0.1:1111	109216	1	0	272	4
f127.0.0.1:2222,127.0.0.1:1111	109217	0
f127.0.0.1:1111,127.0.0.1:2222	109619	1	273	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109624	0
f127.0.0.1:2222,127.0.0.1:1111	109625	1	0	278	4
f127.0.0.1:2222,127.0.0.1:1111	109626	0
f127.0.0.1:1111,127.0.0.1:2222	109627	1	279	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109627	2	280	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109632	1
f127.0.0.1:2222,127.0.0.1:1111	109633	2	0	279	4
f127.0.0.1:2222,127.0.0.1:1111	109633	1
f127.0.0.1:1111,127.0.0.1:2222	109634	2	281	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109634	3	282	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109636	2
f127.0.0.1:2222,127.0.0.1:1111	109636	3	0	280	4
f127.0.0.1:2222,127.0.0.1:1111	109637	2
f127.0.0.1:1111,127.0.0.1:2222	109637	3	283	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109643	2
f127.0.0.1:2222,127.0.0.1:1111	109644	3	0	281	4
f127.0.0.1:2222,127.0.0.1:1111	109644	2
f127.0.0.1:1111,127.0.0.1:2222	109645	3	284	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109647	2
f127.0.0.1:2222,127.0.0.1:1111	109648	3	0	282	4
f127.0.0.1:2222,127.0.0.1:1111	109648	2
f127.0.0.1:1111,127.0.0.1:2222	109649	3	285	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109650	2
f127.0.0.1:2222,127.0.0.1:1111	109651	3	0	283	4
f127.0.0.1:2222,127.0.0.1:1111	109652	2
f127.0.0.1:1111,127.0.0.1:2222	109653	3	286	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109653	4	287	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109653	3
f127.0.0.1:1111,127.0.0.1:2222	109653	-1	287	4294967295
f127.0.0.1:1111,127.0.0.1:2222	109658	2
f127.0.0.1:2222,127.0.0.1:1111	109659	3	0	284	4
f127.0.0.1:2222,127.0.0.1:1111	109660	2
f127.0.0.1:1111,127.0.0.1:2222	109661	3	288	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109661	2
f127.0.0.1:2222,127.0.0.1:1111	109661	3	0	285	4
f127.0.0.1:2222,127.0.0.1:1111	109662	2
f127.0.0.1:1111,127.0.0.1:2222	109663	3	289	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109665	2
f127.0.0.1:2222,127.0.0.1:1111	109666	3	0	286	4
f127.0.0.1:2222,127.0.0.1:1111	109667	2
f127.0.0.1:1111,127.0.0.1:2222	109668	3	290	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109668	4	291	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109673	3
f127.0.0.1:2222,127.0.0.1:1111	109674	4	0	286	4
f127.0.0.1:2222,127.0.0.1:1111	109674	3
f127.0.0.1:1111,127.0.0.1:2222	109675	2
f127.0.0.1:2222,127.0.0.1:1111	109675	3	0	286	4
f127.0.0.1:2222,127.0.0.1:1111	109675	2
f127.0.0.1:1111,127.0.0.1:2222	109680	1
f127.0.0.1:2222,127.0.0.1:1111	109681	2	0	286	4
f127.0.0.1:2222,127.0.0.1:1111	109681	1
f127.0.0.1:1111,127.0.0.1:2222	109682	2	287	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109685	1
f127.0.0.1:2222,127.0.0.1:1111	109686	2	0	286	4
f127.0.0.1:2222,127.0.0.1:1111	109686	1
f127.0.0.1:1111,127.0.0.1:2222	109691	0
f127.0.0.1:2222,127.0.0.1:1111	109692	1	0	291	4
f127.0.0.1:2222,127.0.0.1:1111	109693	0
f127.0.0.1:1111,127.0.0.1:2222	109694	1	292	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109694	2	293	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109699	1
f127.0.0.1:2222,127.0.0.1:1111	109700	2	0	292	4
f127.0.0.1:2222,127.0.0.1:1111	109700	1
f127.0.0.1:1111,127.0.0.1:2222	109701	2	294	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109701	1
f127.0.0.1:1111,127.0.0.1:2222	109701	-1	294	4294967295
f127.0.0.1:1111,127.0.0.1:2222	109703	0
f127.0.0.1:2222,127.0.0.1:1111	109704	1	0	293	4
f127.0.0.1:2222,127.0.0.1:1111	109705	0
f127.0.0.1:1111,127.0.0.1:2222	109706	1	295	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109711	0
f127.0.0.1:2222,127.0.0.1:1111	109712	1	0	293	4
f127.0.0.1:2222,127.0.0.1:1111	109713	0
f127.0.0.1:1111,127.0.0.1:2222	110115	1	294	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110121	0
f127.0.0.1:2222,127.0.0.1:1111	110121	1	0	295	4
f127.0.0.1:2222,127.0.0.1:1111	110123	0
f127.0.0.1:1111,127.0.0.1:2222	110123	1	296	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110124	2	297	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110128	1
f127.0.0.1:2222,127.0.0.1:1111	110128	2	0	296	4
f127.0.0.1:2222,127.0.0.1:1111	110130	1
f127.0.0.1:1111,127.0.0.1:2222	110130	2	298	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110133	1
f127.0.0.1:2222,127.0.0.1:1111	110133	2	0	297	4
f127.0.0.1:2222,127.0.0.1:1111	110134	1
f127.0.0.1:1111,127.0.0.1:2222	110135	2	299	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110135	3	300	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110139	2
f127.0.0.1:2222,127.0.0.1:1111	110139	3	0	298	4
f127.0.0.1:2222,127.0.0.1:1111	110140	2
f127.0.0.1:1111,127.0.0.1:2222	110140	3	301	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110140	2
f127.0.0.1:1111,127.0.0.1:2222	110140	-1	301	4294967295
f127.0.0.1:1111,127.0.0.1:2222	110144	1
f127.0.0.1:2222,127.0.0.1:1111	110144	2	0	299	4
f127.0.0.1:2222,127.0.0.1:1111	110144	1
f127.0.0.1:2222,127.0.0.1:1111	110144	-1	0	299
f127.0.0.1:1111,127.0.0.1:2222	110149	0
f127.0.0.1:2222,127.0.0.1:1111	110149	1	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	110150	0
f127.0.0.1:1111,127.0.0.1:2222	110150	1	302	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110151	2	303	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110151	3	304	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110156	2
f127.0.0.1:2222,127.0.0.1:1111	110156	3	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	110158	2
f127.0.0.1:1111,127.0.0.1:2222	110160	1
f127.0.0.1:2222,127.0.0.1:1111	110160	2	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	110161	1
f127.0.0.1:1111,127.0.0.1:2222	110164	0
f127.0.0.1:2222,127.0.0.1:1111	110164	1	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	110165	0
f127.0.0.1:1111,127.0.0.1:2222	110165	1	301	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110170	0
f127.0.0.1:2222,127.0.0.1:1111	110171	1	0	304	4
f127.0.0.1:2222,127.0.0.1:1111	110171	0
f127.0.0.1:1111,127.0.0.1:2222	110172	1	305	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110172	2	306	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110176	1
f127.0.0.1:2222,127.0.0.1:1111	110177	2	0	305	4
f127.0.0.1:2222,127.0.0.1:1111	110178	1
f127.0.0.1:1111,127.0.0.1:2222	110178	2	307	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110182	1
f127.0.0.1:2222,127.0.0.1:1111	110182	2	0	306	4
f127.0.0.1:2222,127.0.0.1:1111	110182	1
f127.0.0.1:2222,127.0.0.1:1111	110182	-1	0	306
f127.0.0.1:1111,127.0.0.1:2222	110188	0
f127.0.0.1:2222,127.0.0.1:1111	110189	1	0	307	4
f127.0.0.1:2222,127.0.0.1:1111	110190	0
f127.0.0.1:1111,127.0.0.1:2222	110190	1	308	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110191	2	309	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110191	3	310	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110195	2
f127.0.0.1:2222,127.0.0.1:1111	110195	3	0	308	4
f127.0.0.1:2222,127.0.0.1:1111	110197	2
f127.0.0.1:1111,127.0.0.1:2222	110197	3	311	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110200	2
f127.0.0.1:2222,127.0.0.1:1111	110200	3	0	309	4
f127.0.0.1:2222,127.0.0.1:1111	110200	2
f127.0.0.1:2222,127.0.0.1:1111	110200	-1	0	309
f127.0.0.1:1111,127.0.0.1:2222	110205	1
f127.0.0.1:2222,127.0.0.1:1111	110205	2	0	310	4
f127.0.0.1:2222,127.0.0.1:1111	110206	1
f127.0.0.1:1111,127.0.0.1:2222	110206	2	312	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110207	3	313	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110207	4	314	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110207	3
f127.0.0.1:1111,127.0.0.1:2222	110207	-1	314	4294967295
f127.0.0.1:1111,127.0.0.1:2222	110210	2
f127.0.0.1:2222,127.0.0.1:1111	110210	3	0	311	4
f127.0.0.1:2222,127.0.0.1:1111	110211	2
f127.0.0.1:1111,127.0.0.1:2222	110211	3	315	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110216	2
f127.0.0.1:2222,127.0.0.1:1111	110216	3	0	312	4
f127.0.0.1:2222,127.0.0.1:1111	110216	2
f127.0.0.1:1111,127.0.0.1:2222	110217	3	316	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110220	2
f127.0.0.1:2222,127.0.0.1:1111	110220	3	0	313	4
f127.0.0.1:2222,127.0.0.1:1111	110221	2
f127.0.0.1:1111,127.0.0.1:2222	110222	3	317	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110222	4	318	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110224	3
f127.0.0.1:2222,127.0.0.1:1111	110224	4	0	313	4
f127.0.0.1:2222,127.0.0.1:1111	110225	3
f127.0.0.1:1111,127.0.0.1:2222	110230	2
f127.0.0.1:2222,127.0.0.1:1111	110230	3	0	313	4
f127.0.0.1:2222,127.0.0.1:1111	110232	2
f127.0.0.1:1111,127.0.0.1:2222	110235	1
f127.0.0.1:2222,127.0.0.1:1111	110235	2	0	313	4
f127.0.0.1:2222,127.0.0.1:1111	110237	1
f127.0.0.1:1111,127.0.0.1:2222	110238	2	314	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110240	1
f127.0.0.1:2222,127.0.0.1:1111	110240	2	0	313	4
f127.0.0.1:2222,127.0.0.1:1111	110241	1
f127.0.0.1:1111,127.0.0.1:2222	110246	0
f127.0.0.1:2222,127.0.0.1:1111	110248	1	0	318	4
f127.0.0.1:2222,127.0.0.1:1111	110249	0
f127.0.0.1:1111,127.0.0.1:2222	110250	1	319	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110251	2	320	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110255	1
f127.0.0.1:2222,127.0.0.1:1111	110256	2	0	319	4
f127.0.0.1:2222,127.0.0.1:1111	110256	1
f127.0.0.1:1111,127.0.0.1:2222	110256	2	321	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110260	1
f127.0.0.1:2222,127.0.0.1:1111	110260	2	0	320	4
f127.0.0.1:2222,127.0.0.1:1111	110261	1
f127.0.0.1:1111,127.0.0.1:2222	110261	2	322	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110266	1
f127.0.0.1:2222,127.0.0.1:1111	110266	2	0	321	4
f127.0.0.1:2222,127.0.0.1:1111	110267	1
f127.0.0.1:1111,127.0.0.1:2222	110267	2	323	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110268	3	324	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110270	2
